05982,10.0,16.0,1.0
05983,3.0,19.0,1.0
05984,12.0,20.0,1.0
05985,17.0,26.0,1.0
05986,8.0,23.0,1.0
05987,4.0,19.0,1.0
05988,8.0,28.0,1.0
05989,20.0,31.0,1.0
05990,3.0,21.0,1.0
05991,7.0,20.0,1.0
05992,19.0,33.0,1.0
05993,6.0,21.0,1.0
05994,16.0,28.0,1.0
05995,18.0,36.0,1.0
05996,3.0,7.0,1.0
05997,17.0,24.0,1.0
05998,5.0,17.0,1.0
05999,2.0,7.0,1.0
06000,19.0,33.0,1.0
06001,14.0,33.0,1.0
06002,8.0,22.0,1.0
06003,1.0,7.0,1.0
06004,8.0,16.0,1.0
06005,8.0,13.0,1.0
06006,18.0,21.0,1.0
06007,3.0,16.0,1.0
06008,13.0,31.0,1.0
06009,14.0,32.0,1.0
06010,11.0,30.0,1.0
06011,2.0,16.0,1.0
06012,6.0,20.0,1.0
06013,7.0,17.0,1.0
06014,1.0,19.0,1.0
06015,19.0,31.0,1.0
06016,18.0,31.0,1.0
06017,11.0,25.0,1.0
06018,12.0,19.0,1.0
06019,4.0,16.0,1.0
06020,15.0,21.0,1.0
06021,10.0,18.0,1.0
06022,4.0,11.0,1.0
06023,17.0,31.0,1.0
06024,0.0,18.0,1.0
06025,4.0,17.0,1.0
06026,6.0,11.0,1.0
06027,7.0,23.0,1.0
06028,19.0,31.0,1.0
06029,9.0,22.0,1.0
06030,20.0,29.0,1.0
06031,12.0,22.0,1.0
06032,13.0,22.0,1.0
06033,9.0,26.0,1.0
06034,14.0,20.0,1.0
06035,17.0,25.0,1.0
06036,12.0,20.0,1.0
06037,15.0,26.0,1.0
06038,13.0,27.0,1.0
06039,10.0,23.0,1.0
06040,0.0,4.0,1.0
06041,6.0,12.0,1.0
06042,6.0,25.0,1.0
06043,19.0,29.0,1.0
06044,2.0,7.0,1.0
06045,8.0,28.0,1.0
06046,5.0,24.0,1.0
06047,6.0,25.0,1.0
06048,16.0,30.0,1.0
06049,15.0,30.0,1.0
06050,4.0,22.0,1.0
06051,18.0,29.0,1.0
06052,19.0,30.0,1.0
06053,4.0,22.0,1.0
06054,13.0,23.0,1.0
06055,16.0,25.0,1.0
06056,17.0,23.0,1.0
06057,1.0,16.0,1.0
06058,5.0,13.0,1.0
06059,6.0,25.0,1.0
06060,15.0,31.0,1.0
06061,13.0,30.0,1.0
06062,1.0,11.0,1.0
06063,7.0,22.0,1.0
06064,19.0,25.0,1.0
06065,5.0,25.0,1.0
06066,9.0,15.0,1.0
06067,15.0,28.0,1.0
06068,9.0,25.0,1.0
06069,11.0,31.0,1.0
06070,5.0,15.0,1.0
06071,19.0,38.0,1.0
06072,5.0,19.0,1.0
06073,17.0,28.0,1.0
06074,5.0,18.0,1.0
06075,8.0,12.0,1.0
06076,15.0,35.0,1.0
06077,9.0,13.0,1.0
06078,13.0,16.0,1.0
06079,13.0,19.0,1.0
06080,9.0,29.0,1.0
06081,6.0,17.0,1.0
06082,10.0,28.0,1.0
06083,1.0,11.0,1.0
06084,7.0,19.0,1.0
06085,15.0,27.0,1.0
06086,7.0,14.0,1.0
06087,1.0,6.0,1.0
06088,15.0,19.0,1.0
06089,7.0,12.0,1.0
06090,8.0,21.0,1.0
06091,11.0,14.0,1.0
06092,18.0,37.0,1.0
06093,17.0,21.0,1.0
06094,1.0,20.0,1.0
06095,9.0,18.0,1.0
06096,7.0,20.0,1.0
06097,1.0,4.0,1.0
06098,5.0,16.0,1.0
06099,5.0,25.0,1.0
06100,2.0,21.0,1.0
06101,18.0,24.0,1.0
06102,3.0,14.0,1.0
06103,8.0,23.0,1.0
06104,15.0,31.0,1.0
06105,2.0,15.0,1.0
06106,3.0,14.0,1.0
06107,12.0,22.0,1.0
06108,11.0,28.0,1.0
06109,18.0,36.0,1.0
06110,13.0,29.0,1.0
06111,16.0,29.0,1.0
06112,11.0,26.0,1.0
06113,13.0,28.0,1.0
06114,7.0,24.0,1.0
06115,19.0,23.0,1.0
06116,8.0,13.0,1.0
06117,7.0,18.0,1.0
06118,8.0,20.0,1.0
06119,19.0,30.0,1.0
06120,17.0,28.0,1.0
06121,10.0,15.0,1.0
06122,3.0,9.0,1.0
06123,8.0,13.0,1.0
06124,4.0,12.0,1.0
06125,8.0,28.0,1.0
06126,7.0,21.0,1.0
06127,19.0,23.0,1.0
06128,1.0,11.0,1.0
06129,16.0,33.0,1.0
06130,4.0,9.0,1.0
06131,5.0,23.0,1.0
06132,8.0,16.0,1.0
06133,11.0,17.0,1.0
06134,0.0,7.0,1.0
06135,5.0,22.0,1.0
06136,0.0,13.0,1.0
06137,2.0,21.0,1.0
06138,3.0,13.0,1.0
06139,20.0,36.0,1.0
06140,11.0,18.0,1.0
06141,12.0,21.0,1.0
06142,3.0,18.0,1.0
06143,19.0,30.0,1.0
06144,1.0,20.0,1.0
06145,8.0,19.0,1.0
06146,13.0,28.0,1.0
06147,5.0,12.0,1.0
06148,8.0,11.0,1.0
06149,13.0,22.0,1.0
06150,15.0,32.0,1.0
06151,1.0,6.0,1.0
06152,8.0,17.0,1.0
06153,14.0,28.0,1.0
06154,6.0,19.0,1.0
06155,10.0,15.0,1.0
06156,13.0,21.0,1.0
06157,13.0,26.0,1.0
06158,17.0,23.0,1.0
06159,18.0,21.0,1.0
06160,20.0,29.0,1.0
06161,18.0,23.0,1.0
06162,16.0,19.0,1.0
06163,9.0,13.0,1.0
06164,13.0,25.0,1.0
06165,16.0,24.0,1.0
06166,5.0,15.0,1.0
06167,14.0,34.0,1.0
06168,10.0,27.0,1.0
06169,19.0,35.0,1.0
06170,9.0,20.0,1.0
06171,6.0,21.0,1.0
06172,5.0,16.0,1.0
06173,2.0,15.0,1.0
06174,14.0,21.0,1.0
06175,15.0,19.0,1.0
06176,7.0,15.0,1.0
06177,19.0,33.0,1.0
06178,4.0,16.0,1.0
06179,8.0,18.0,1.0
06180,4.0,17.0,1.0
06181,17.0,31.0,1.0
06182,11.0,28.0,1.0
06183,13.0,29.0,1.0
06184,17.0,32.0,1.0
06185,19.0,23.0,1.0
06186,9.0,18.0,1.0
06187,9.0,24.0,1.0
06188,12.0,31.0,1.0
06189,14.0,30.0,1.0
06190,8.0,13.0,1.0
06191,6.0,20.0,1.0
06192,10.0,21.0,1.0
06193,19.0,34.0,1.0
06194,13.0,31.0,1.0
06195,6.0,24.0,1.0
06196,8.0,16.0,1.0
06197,10.0,14.0,1.0
06198,10.0,27.0,1.0
06199,9.0,22.0,1.0
06200,8.0,27.0,1.0
06201,6.0,17.0,1.0
06202,17.0,33.0,1.0
06203,11.0,18.0,1.0
06204,7.0,18.0,1.0
06205,16.0,32.0,1.0
06206,6.0,20.0,1.0
06207,19.0,39.0,1.0
06208,18.0,24.0,1.0
06209,1.0,9.0,1.0
06210,15.0,33.0,1.0
06211,10.0,16.0,1.0
06212,8.0,26.0,1.0
06213,17.0,36.0,1.0
06214,10.0,25.0,1.0
06215,9.0,22.0,1.0
06216,11.0,22.0,1.0
06217,13.0,19.0,1.0
06218,0.0,11.0,1.0
06219,1.0,15.0,1.0
06220,4.0,23.0,1.0
06221,0.0,15.0,1.0
06222,18.0,29.0,1.0
06223,15.0,26.0,1.0
06224,11.0,25.0,1.0
06225,14.0,22.0,1.0
06226,7.0,22.0,1.0
06227,8.0,27.0,1.0
06228,20.0,36.0,1.0
06229,6.0,11.0,1.0
06230,15.0,18.0,1.0
06231,14.0,21.0,1.0
06232,3.0,21.0,1.0
06233,7.0,20.0,1.0
06234,2.0,9.0,1.0
06235,3.0,23.0,1.0
06236,2.0,6.0,1.0
06237,17.0,26.0,1.0
06238,6.0,17.0,1.0
06239,0.0,4.0,1.0
06240,1.0,11.0,1.0
06241,16.0,35.0,1.0
06242,16.0,28.0,1.0
06243,9.0,24.0,1.0
06244,12.0,24.0,1.0
06245,9.0,28.0,1.0
06246,17.0,30.0,1.0
06247,13.0,24.0,1.0
06248,17.0,29.0,1.0
06249,19.0,37.0,1.0
06250,12.0,23.0,1.0
06251,11.0,25.0,1.0
06252,11.0,25.0,1.0
06253,9.0,24.0,1.0
06254,20.0,24.0,1.0
06255,14.0,18.0,1.0
06256,8.0,20.0,1.0
06257,14.0,24.0,1.0
06258,2.0,6.0,1.0
06259,1.0,6.0,1.0
06260,5.0,9.0,1.0
06261,5.0,17.0,1.0
06262,0.0,9.0,1.0
06263,14.0,32.0,1.0
06264,6.0,24.0,1.0
06265,12.0,22.0,1.0
06266,19.0,37.0,1.0
06267,10.0,24.0,1.0
06268,18.0,36.0,1.0
06269,1.0,19.0,1.0
06270,15.0,26.0,1.0
06271,15.0,30.0,1.0
06272,11.0,22.0,1.0
06273,18.0,26.0,1.0
06274,7.0,24.0,1.0
06275,13.0,17.0,1.0
06276,3.0,7.0,1.0
06277,3.0,18.0,1.0
06278,10.0,16.0,1.0
06279,14.0,32.0,1.0
06280,20.0,26.0,1.0
06281,6.0,20.0,1.0
06282,19.0,27.0,1.0
06283,13.0,22.0,1.0
06284,18.0,36.0,1.0
06285,19.0,25.0,1.0
06286,9.0,14.0,1.0
06287,13.0,17.0,1.0
06288,8.0,26.0,1.0
06289,7.0,17.0,1.0
06290,15.0,19.0,1.0
06291,19.0,38.0,1.0
06292,5.0,12.0,1.0
06293,5.0,15.0,1.0
06294,10.0,25.0,1.0
06295,19.0,34.0,1.0
06296,5.0,10.0,1.0
06297,10.0,16.0,1.0
06298,10.0,20.0,1.0
06299,0.0,10.0,1.0
06300,8.0,23.0,1.0
06301,19.0,26.0,1.0
06302,10.0,14.0,1.0
06303,19.0,34.0,1.0
06304,16.0,33.0,1.0
06305,16.0,26.0,1.0
06306,14.0,17.0,1.0
06307,14.0,21.0,1.0
06308,2.0,21.0,1.0
06309,7.0,26.0,1.0
06310,6.0,14.0,1.0
06311,18.0,29.0,1.0
06312,17.0,31.0,1.0
06313,18.0,29.0,1.0
06314,0.0,17.0,1.0
06315,12.0,27.0,1.0
06316,8.0,11.0,1.0
06317,1.0,18.0,1.0
06318,19.0,29.0,1.0
06319,17.0,32.0,1.0
06320,18.0,25.0,1.0
06321,3.0,21.0,1.0
06322,0.0,19.0,1.0
06323,2.0,11.0,1.0
06324,12.0,16.0,1.0
06325,4.0,20.0,1.0
06326,14.0,23.0,1.0
06327,7.0,14.0,1.0
06328,16.0,19.0,1.0
06329,15.0,26.0,1.0
06330,18.0,33.0,1.0
06331,12.0,17.0,1.0
06332,2.0,8.0,1.0
06333,17.0,26.0,1.0
06334,11.0,30.0,1.0
06335,13.0,22.0,1.0
06336,8.0,14.0,1.0
06337,1.0,19.0,1.0
06338,8.0,19.0,1.0
06339,17.0,26.0,1.0
06340,7.0,26.0,1.0
06341,10.0,30.0,1.0
06342,15.0,22.0,1.0
06343,15.0,18.0,1.0
06344,17.0,33.0,1.0
06345,3.0,18.0,1.0
06346,10.0,26.0,1.0
06347,16.0,31.0,1.0
06348,20.0,24.0,1.0
06349,14.0,32.0,1.0
06350,2.0,12.0,1.0
06351,4.0,22.0,1.0
06352,12.0,20.0,1.0
06353,18.0,29.0,1.0
06354,19.0,25.0,1.0
06355,9.0,24.0,1.0
06356,16.0,28.0,1.0
06357,8.0,23.0,1.0
06358,10.0,27.0,1.0
06359,15.0,21.0,1.0
06360,11.0,19.0,1.0
06361,19.0,36.0,1.0
06362,16.0,25.0,1.0
06363,15.0,25.0,1.0
06364,16.0,27.0,1.0
06365,8.0,19.0,1.0
06366,19.0,28.0,1.0
06367,5.0,12.0,1.0
06368,9.0,24.0,1.0
06369,7.0,26.0,1.0
06370,13.0,17.0,1.0
06371,8.0,15.0,1.0
06372,13.0,17.0,1.0
06373,18.0,33.0,1.0
06374,0.0,12.0,1.0
06375,14.0,27.0,1.0
06376,17.0,29.0,1.0
06377,19.0,27.0,1.0
06378,7.0,19.0,1.0
06379,5.0,19.0,1.0
06380,2.0,5.0,1.0
06381,5.0,25.0,1.0
06382,19.0,37.0,1.0
06383,16.0,28.0,1.0
06384,19.0,32.0,1.0
06385,3.0,9.0,1.0
06386,10.0,29.0,1.0
06387,17.0,32.0,1.0
06388,8.0,23.0,1.0
06389,11.0,31.0,1.0
06390,16.0,23.0,1.0
06391,18.0,34.0,1.0
06392,4.0,10.0,1.0
06393,18.0,33.0,1.0
06394,2.0,14.0,1.0
06395,1.0,14.0,1.0
06396,5.0,9.0,1.0
06397,16.0,32.0,1.0
06398,5.0,10.0,1.0
06399,17.0,24.0,1.0
06400,15.0,21.0,1.0
06401,18.0,28.0,1.0
06402,7.0,25.0,1.0
06403,3.0,18.0,1.0
06404,19.0,25.0,1.0
06405,15.0,19.0,1.0
06406,14.0,24.0,1.0
06407,20.0,38.0,1.0
06408,16.0,25.0,1.0
06409,4.0,10.0,1.0
06410,19.0,37.0,1.0
06411,10.0,27.0,1.0
06412,8.0,20.0,1.0
06413,16.0,33.0,1.0
06414,7.0,23.0,1.0
06415,1.0,19.0,1.0
06416,20.0,30.0,1.0
06417,13.0,31.0,1.0
06418,16.0,21.0,1.0
06419,15.0,30.0,1.0
06420,0.0,12.0,1.0
06421,1.0,17.0,1.0
06422,8.0,23.0,1.0
06423,16.0,25.0,1.0
06424,7.0,17.0,1.0
06425,8.0,12.0,1.0
06426,9.0,25.0,1.0
06427,5.0,8.0,1.0
06428,9.0,27.0,1.0
06429,7.0,13.0,1.0
06430,15.0,23.0,1.0
06431,14.0,18.0,1.0
06432,12.0,26.0,1.0
06433,15.0,21.0,1.0
06434,12.0,23.0,1.0
06435,1.0,9.0,1.0
06436,7.0,10.0,1.0
06437,2.0,6.0,1.0
06438,16.0,29.0,1.0
06439,18.0,27.0,1.0
06440,10.0,25.0,1.0
06441,5.0,19.0,1.0
06442,11.0,23.0,1.0
06443,1.0,8.0,1.0
06444,1.0,8.0,1.0
06445,18.0,30.0,1.0
06446,3.0,16.0,1.0
06447,5.0,21.0,1.0
06448,20.0,39.0,1.0
06449,8.0,26.0,1.0
06450,12.0,27.0,1.0
06451,4.0,9.0,1.0
06452,19.0,24.0,1.0
06453,5.0,12.0,1.0
06454,5.0,9.0,1.0
06455,16.0,25.0,1.0
06456,17.0,33.0,1.0
06457,10.0,20.0,1.0
06458,17.0,33.0,1.0
06459,6.0,10.0,1.0
06460,4.0,14.0,1.0
06461,7.0,16.0,1.0
06462,6.0,24.0,1.0
06463,16.0,22.0,1.0
06464,13.0,32.0,1.0
06465,4.0,21.0,1.0
06466,19.0,27.0,1.0
06467,4.0,14.0,1.0
06468,7.0,13.0,1.0
06469,14.0,32.0,1.0
06470,1.0,14.0,1.0
06471,8.0,16.0,1.0
06472,2.0,5.0,1.0
06473,4.0,13.0,1.0
06474,17.0,24.0,1.0
06475,12.0,20.0,1.0
06476,16.0,33.0,1.0
06477,14.0,32.0,1.0
06478,8.0,21.0,1.0
06479,3.0,6.0,1.0
06480,16.0,33.0,1.0
06481,16.0,28.0,1.0
06482,13.0,33.0,1.0
06483,14.0,23.0,1.0
06484,18.0,36.0,1.0
06485,14.0,18.0,1.0
06486,7.0,21.0,1.0
06487,17.0,28.0,1.0
06488,5.0,18.0,1.0
06489,3.0,17.0,1.0
06490,9.0,17.0,1.0
06491,11.0,18.0,1.0
06492,20.0,30.0,1.0
06493,1.0,19.0,1.0
06494,5.0,19.0,1.0
06495,19.0,33.0,1.0
06496,7.0,17.0,1.0
06497,7.0,21.0,1.0
06498,14.0,23.0,1.0
06499,3.0,12.0,1.0
06500,4.0,14.0,1.0
06501,1.0,15.0,1.0
06502,0.0,10.0,1.0
06503,5.0,10.0,1.0
06504,6.0,16.0,1.0
06505,16.0,29.0,1.0
06506,11.0,24.0,1.0
06507,4.0,21.0,1.0
06508,9.0,12.0,1.0
06509,11.0,16.0,1.0
06510,20.0,36.0,1.0
06511,3.0,15.0,1.0
06512,9.0,15.0,1.0
06513,13.0,28.0,1.0
06514,15.0,24.0,1.0
06515,3.0,15.0,1.0
06516,14.0,20.0,1.0
06517,8.0,14.0,1.0
06518,10.0,21.0,1.0
06519,16.0,27.0,1.0
06520,19.0,33.0,1.0
06521,17.0,31.0,1.0
06522,1.0,16.0,1.0
06523,17.0,34.0,1.0
06524,11.0,22.0,1.0
06525,6.0,15.0,1.0
06526,1.0,11.0,1.0
06527,6.0,10.0,1.0
06528,11.0,28.0,1.0
06529,12.0,19.0,1.0
06530,15.0,20.0,1.0
06531,16.0,27.0,1.0
06532,17.0,33.0,1.0
06533,8.0,25.0,1.0
06534,12.0,27.0,1.0
06535,3.0,19.0,1.0
06536,19.0,33.0,1.0
06537,3.0,13.0,1.0
06538,16.0,35.0,1.0
06539,18.0,36.0,1.0
06540,2.0,6.0,1.0
06541,20.0,32.0,1.0
06542,6.0,12.0,1.0
06543,4.0,12.0,1.0
06544,18.0,33.0,1.0
06545,1.0,4.0,1.0
06546,6.0,24.0,1.0
06547,3.0,10.0,1.0
06548,13.0,31.0,1.0
06549,14.0,21.0,1.0
06550,11.0,26.0,1.0
06551,7.0,14.0,1.0
06552,16.0,22.0,1.0
06553,8.0,27.0,1.0
06554,10.0,15.0,1.0
06555,1.0,8.0,1.0
06556,5.0,25.0,1.0
06557,5.0,18.0,1.0
06558,0.0,15.0,1.0
06559,12.0,21.0,1.0
06560,2.0,8.0,1.0
06561,15.0,32.0,1.0
06562,9.0,14.0,1.0
06563,6.0,9.0,1.0
06564,6.0,26.0,1.0
06565,7.0,13.0,1.0
06566,9.0,13.0,1.0
06567,8.0,18.0,1.0
06568,6.0,22.0,1.0
06569,9.0,18.0,1.0
06570,15.0,29.0,1.0
06571,9.0,16.0,1.0
06572,6.0,25.0,1.0
06573,10.0,30.0,1.0
06574,18.0,26.0,1.0
06575,11.0,27.0,1.0
06576,7.0,14.0,1.0
06577,3.0,16.0,1.0
06578,15.0,22.0,1.0
06579,10.0,19.0,1.0
06580,14.0,33.0,1.0
06581,19.0,25.0,1.0
06582,19.0,38.0,1.0
06583,5.0,21.0,1.0
06584,8.0,20.0,1.0
06585,2.0,21.0,1.0
06586,14.0,27.0,1.0
06587,16.0,25.0,1.0
06588,15.0,25.0,1.0
06589,6.0,21.0,1.0
06590,12.0,27.0,1.0
06591,18.0,31.0,1.0
06592,8.0,23.0,1.0
06593,3.0,22.0,1.0
06594,8.0,25.0,1.0
06595,6.0,13.0,1.0
06596,7.0,23.0,1.0
06597,7.0,26.0,1.0
06598,8.0,17.0,1.0
06599,4.0,18.0,1.0
06600,0.0,15.0,1.0
06601,8.0,24.0,1.0
06602,12.0,16.0,1.0
06603,6.0,26.0,1.0
06604,8.0,23.0,1.0
06605,18.0,37.0,1.0
06606,18.0,23.0,1.0
06607,14.0,21.0,1.0
06608,3.0,9.0,1.0
06609,17.0,21.0,1.0
06610,16.0,33.0,1.0
06611,0.0,5.0,1.0
06612,16.0,34.0,1.0
06613,10.0,15.0,1.0
06614,14.0,22.0,1.0
06615,4.0,9.0,1.0
06616,11.0,15.0,1.0
06617,5.0,16.0,1.0
06618,17.0,27.0,1.0
06619,3.0,21.0,1.0
06620,0.0,7.0,1.0
06621,4.0,21.0,1.0
06622,17.0,20.0,1.0
06623,3.0,9.0,1.0
06624,13.0,16.0,1.0
06625,4.0,19.0,1.0
06626,18.0,36.0,1.0
06627,2.0,5.0,1.0
06628,6.0,26.0,1.0
06629,0.0,6.0,1.0
06630,11.0,29.0,1.0
06631,13.0,19.0,1.0
06632,9.0,22.0,1.0
06633,13.0,16.0,1.0
06634,8.0,24.0,1.0
06635,12.0,25.0,1.0
06636,3.0,7.0,1.0
06637,17.0,35.0,1.0
06638,13.0,20.0,1.0
06639,2.0,11.0,1.0
06640,14.0,24.0,1.0
06641,0.0,9.0,1.0
06642,17.0,31.0,1.0
06643,18.0,34.0,1.0
06644,19.0,31.0,1.0
06645,7.0,22.0,1.0
06646,5.0,8.0,1.0
06647,6.0,16.0,1.0
06648,10.0,16.0,1.0
06649,7.0,18.0,1.0
06650,6.0,12.0,1.0
06651,18.0,30.0,1.0
06652,19.0,33.0,1.0
06653,1.0,13.0,1.0
06654,2.0,6.0,1.0
06655,9.0,14.0,1.0
06656,8.0,17.0,1.0
06657,5.0,16.0,1.0
06658,8.0,24.0,1.0
06659,17.0,29.0,1.0
06660,19.0,36.0,1.0
06661,17.0,36.0,1.0
06662,1.0,8.0,1.0
06663,0.0,10.0,1.0
06664,1.0,12.0,1.0
06665,20.0,24.0,1.0
06666,8.0,20.0,1.0
06667,10.0,24.0,1.0
06668,3.0,17.0,1.0
06669,15.0,25.0,1.0
06670,14.0,19.0,1.0
06671,9.0,22.0,1.0
06672,6.0,19.0,1.0
06673,10.0,24.0,1.0
06674,14.0,30.0,1.0
06675,6.0,23.0,1.0
06676,9.0,17.0,1.0
06677,20.0,23.0,1.0
06678,12.0,23.0,1.0
06679,14.0,21.0,1.0
06680,20.0,28.0,1.0
06681,0.0,10.0,1.0
06682,8.0,13.0,1.0
06683,3.0,14.0,1.0
06684,8.0,24.0,1.0
06685,2.0,19.0,1.0
06686,3.0,9.0,1.0
06687,13.0,28.0,1.0
06688,13.0,30.0,1.0
06689,0.0,6.0,1.0
06690,10.0,19.0,1.0
06691,2.0,22.0,1.0
06692,12.0,21.0,1.0
06693,6.0,15.0,1.0
06694,4.0,21.0,1.0
06695,12.0,21.0,1.0
06696,7.0,18.0,1.0
06697,10.0,17.0,1.0
06698,17.0,23.0,1.0
06699,15.0,30.0,1.0
06700,17.0,32.0,1.0
06701,16.0,32.0,1.0
06702,6.0,18.0,1.0
06703,1.0,19.0,1.0
06704,16.0,33.0,1.0
06705,13.0,20.0,1.0
06706,5.0,18.0,1.0
06707,10.0,20.0,1.0
06708,16.0,20.0,1.0
06709,5.0,18.0,1.0
06710,13.0,23.0,1.0
06711,11.0,29.0,1.0
06712,1.0,4.0,1.0
06713,19.0,33.0,1.0
06714,6.0,11.0,1.0
06715,1.0,9.0,1.0
06716,1.0,18.0,1.0
06717,19.0,37.0,1.0
06718,10.0,22.0,1.0
06719,16.0,34.0,1.0
06720,14.0,25.0,1.0
06721,17.0,31.0,1.0
06722,7.0,24.0,1.0
06723,14.0,22.0,1.0
06724,19.0,35.0,1.0
06725,2.0,6.0,1.0
06726,2.0,12.0,1.0
06727,3.0,16.0,1.0
06728,3.0,23.0,1.0
06729,6.0,15.0,1.0
06730,4.0,18.0,1.0
06731,6.0,24.0,1.0
06732,5.0,14.0,1.0
06733,6.0,24.0,1.0
06734,0.0,12.0,1.0
06735,1.0,5.0,1.0
06736,4.0,10.0,1.0
06737,18.0,25.0,1.0
06738,12.0,31.0,1.0
06739,5.0,11.0,1.0
06740,7.0,14.0,1.0
06741,9.0,18.0,1.0
06742,19.0,36.0,1.0
06743,4.0,10.0,1.0
06744,20.0,25.0,1.0
06745,10.0,17.0,1.0
06746,6.0,25.0,1.0
06747,5.0,21.0,1.0
06748,11.0,26.0,1.0
06749,11.0,24.0,1.0
06750,9.0,17.0,1.0
06751,9.0,22.0,1.0
06752,16.0,22.0,1.0
06753,13.0,22.0,1.0
06754,5.0,14.0,1.0
06755,0.0,15.0,1.0
06756,12.0,26.0,1.0
06757,2.0,9.0,1.0
06758,15.0,22.0,1.0
06759,1.0,17.0,1.0
06760,11.0,25.0,1.0
06761,15.0,28.0,1.0
06762,11.0,18.0,1.0
06763,19.0,27.0,1.0
06764,2.0,21.0,1.0
06765,17.0,34.0,1.0
06766,20.0,35.0,1.0
06767,18.0,37.0,1.0
06768,15.0,24.0,1.0
06769,11.0,26.0,1.0
06770,13.0,28.0,1.0
06771,15.0,18.0,1.0
06772,11.0,21.0,1.0
06773,16.0,34.0,1.0
06774,9.0,20.0,1.0
06775,10.0,15.0,1.0
06776,2.0,19.0,1.0
06777,17.0,26.0,1.0
06778,17.0,32.0,1.0
06779,16.0,32.0,1.0
06780,1.0,20.0,1.0
06781,7.0,18.0,1.0
06782,11.0,31.0,1.0
06783,11.0,25.0,1.0
06784,13.0,18.0,1.0
06785,14.0,21.0,1.0
06786,1.0,12.0,1.0
06787,17.0,36.0,1.0
06788,17.0,30.0,1.0
06789,4.0,10.0,1.0
06790,2.0,14.0,1.0
06791,4.0,15.0,1.0
06792,18.0,22.0,1.0
06793,4.0,19.0,1.0
06794,16.0,25.0,1.0
06795,6.0,23.0,1.0
06796,18.0,27.0,1.0
06797,3.0,18.0,1.0
06798,6.0,16.0,1.0
06799,14.0,20.0,1.0
06800,10.0,20.0,1.0
06801,14.0,28.0,1.0
06802,12.0,18.0,1.0
06803,9.0,14.0,1.0
06804,3.0,10.0,1.0
06805,2.0,14.0,1.0
06806,9.0,20.0,1.0
06807,5.0,24.0,1.0
06808,14.0,26.0,1.0
06809,8.0,25.0,1.0
06810,2.0,8.0,1.0
06811,5.0,19.0,1.0
06812,3.0,15.0,1.0
06813,18.0,35.0,1.0
06814,19.0,30.0,1.0
06815,14.0,25.0,1.0
06816,8.0,20.0,1.0
06817,17.0,25.0,1.0
06818,8.0,27.0,1.0
06819,6.0,17.0,1.0
06820,4.0,23.0,1.0
06821,5.0,20.0,1.0
06822,9.0,23.0,1.0
06823,4.0,10.0,1.0
06824,14.0,29.0,1.0
06825,6.0,24.0,1.0
06826,2.0,12.0,1.0
06827,16.0,33.0,1.0
06828,15.0,27.0,1.0
06829,9.0,19.0,1.0
06830,16.0,35.0,1.0
06831,3.0,21.0,1.0
06832,3.0,19.0,1.0
06833,12.0,30.0,1.0
06834,6.0,16.0,1.0
06835,16.0,21.0,1.0
06836,7.0,22.0,1.0
06837,8.0,17.0,1.0
06838,11.0,22.0,1.0
06839,15.0,22.0,1.0
06840,1.0,17.0,1.0
06841,7.0,10.0,1.0
06842,11.0,23.0,1.0
06843,17.0,24.0,1.0
06844,4.0,22.0,1.0
06845,11.0,21.0,1.0
06846,17.0,37.0,1.0
06847,15.0,19.0,1.0
06848,1.0,14.0,1.0
06849,5.0,12.0,1.0
06850,7.0,24.0,1.0
06851,8.0,20.0,1.0
06852,17.0,24.0,1.0
06853,12.0,21.0,1.0
06854,5.0,11.0,1.0
06855,16.0,24.0,1.0
06856,3.0,16.0,1.0
06857,2.0,14.0,1.0
06858,3.0,11.0,1.0
06859,7.0,11.0,1.0
06860,11.0,31.0,1.0
06861,8.0,26.0,1.0
06862,10.0,20.0,1.0
06863,8.0,27.0,1.0
06864,14.0,26.0,1.0
06865,2.0,6.0,1.0
06866,10.0,25.0,1.0
06867,20.0,27.0,1.0
06868,16.0,30.0,1.0
06869,17.0,33.0,1.0
06870,3.0,11.0,1.0
06871,12.0,15.0,1.0
06872,18.0,38.0,1.0
06873,11.0,22.0,1.0
06874,1.0,11.0,1.0
06875,20.0,33.0,1.0
06876,7.0,24.0,1.0
06877,19.0,30.0,1.0
06878,5.0,24.0,1.0
06879,16.0,31.0,1.0
06880,8.0,15.0,1.0
06881,3.0,6.0,1.0
06882,14.0,29.0,1.0
06883,12.0,19.0,1.0
06884,14.0,19.0,1.0
06885,6.0,22.0,1.0
06886,5.0,25.0,1.0
06887,19.0,23.0,1.0
06888,3.0,8.0,1.0
06889,10.0,24.0,1.0
06890,8.0,19.0,1.0
06891,12.0,19.0,1.0
06892,19.0,31.0,1.0
06893,3.0,6.0,1.0
06894,10.0,20.0,1.0
06895,19.0,25.0,1.0
06896,7.0,15.0,1.0
06897,1.0,19.0,1.0
06898,4.0,16.0,1.0
06899,12.0,19.0,1.0
06900,4.0,17.0,1.0
06901,4.0,12.0,1.0
06902,18.0,35.0,1.0
06903,8.0,27.0,1.0
06904,5.0,14.0,1.0
06905,12.0,25.0,1.0
06906,18.0,27.0,1.0
06907,14.0,30.0,1.0
06908,1.0,7.0,1.0
06909,2.0,9.0,1.0
06910,1.0,20.0,1.0
06911,7.0,26.0,1.0
06912,3.0,10.0,1.0
06913,11.0,19.0,1.0
06914,18.0,24.0,1.0
