05829,29.0,F,e0,A,j213
05830,63.0,M,e4,A,j072
05831,30.0,M,e1,A,j028
05832,52.0,F,e0,A,j006
05833,53.0,M,e0,A,j266
05834,70.0,M,e3,A,j611
05835,47.0,M,e1,B,j002
05836,49.0,M,e2,A,j070
05837,46.0,F,e0,B,j000
05838,55.0,F,e1,B,j086
05839,28.0,M,e5,B,j008
05840,27.0,F,e5,B,j235
05841,58.0,M,e3,B,j003
05842,61.0,M,e0,A,j886
05843,56.0,M,e0,A,j038
05844,45.0,F,e5,B,j006
05845,48.0,F,e2,B,j002
05846,41.0,M,e0,B,j156
05847,48.0,F,e3,B,j125
05848,38.0,F,e1,A,j414
05849,28.0,M,e2,B,j613
05850,39.0,M,e1,A,j004
05851,43.0,M,e3,A,j000
05852,65.0,F,e1,A,j127
05853,51.0,M,e1,A,j026
05854,48.0,F,e3,A,j008
05855,45.0,F,e0,B,j008
05856,42.0,F,e1,B,j013
05857,59.0,F,e4,A,j010
05858,47.0,F,e0,A,j004
05859,46.0,F,e5,A,j255
05860,33.0,M,e4,A,j344
05861,56.0,M,e0,A,j021
05862,47.0,F,e2,A,j091
05863,63.0,M,e3,A,j001
05864,49.0,F,e0,B,j231
05865,44.0,F,e2,A,j006
05866,45.0,F,e0,A,j000
05867,33.0,M,e5,A,j483
05868,45.0,F,e1,B,j006
05869,46.0,M,e1,B,j056
05870,44.0,M,e0,B,j137
05871,49.0,M,e4,A,j878
05872,44.0,M,e2,A,j001
05873,54.0,F,e1,A,j121
05874,52.0,M,e3,A,j006
05875,55.0,F,e3,A,j085
05876,41.0,F,e2,A,j901
05877,41.0,F,e2,A,j039
05878,37.0,M,e4,A,j002
05879,37.0,M,e0,A,j006
05880,46.0,M,e5,A,j038
05881,41.0,M,e4,B,j039
05882,52.0,M,e0,B,j007
05883,29.0,F,e0,A,j580
05884,36.0,M,e0,A,j002
05885,47.0,F,e0,A,j661
05886,60.0,M,e0,A,j000
05887,42.0,F,e2,A,j033
05888,53.0,M,e1,A,j037
05889,28.0,M,e4,A,j000
05890,54.0,M,e0,A,j091
05891,52.0,M,e5,B,j007
05892,49.0,M,e2,A,j017
05893,41.0,F,e0,A,j013
05894,49.0,M,e0,A,j001
05895,39.0,M,e1,A,j006
05896,51.0,M,e0,A,j002
05897,43.0,M,e0,B,j017
05898,60.0,M,e0,A,j764
05899,36.0,M,e1,A,j487
05900,31.0,F,e0,A,j002
05901,39.0,F,e4,A,j000
05902,49.0,F,e5,A,j091
05903,34.0,F,e4,B,j153
05904,33.0,M,e0,A,j003
05905,44.0,M,e3,A,j111
05906,46.0,M,e0,A,j770
05907,58.0,M,e0,A,j069
05908,27.0,M,e1,A,j014
05909,50.0,M,e3,A,j264
05910,38.0,F,e1,A,j002
05911,38.0,F,e1,A,j001
05912,48.0,M,e4,A,j275
05913,19.0,M,e5,A,j005
05914,53.0,F,e5,A,j009
05915,35.0,M,e1,B,j048
05916,56.0,M,e0,A,j007
05917,53.0,M,e3,B,j547
05918,43.0,F,e5,A,j027
05919,43.0,F,e1,A,j000
05920,35.0,M,e4,B,j895
05921,24.0,F,e3,A,j002
05922,49.0,M,e0,B,j360
05923,56.0,F,e0,A,j004
05924,57.0,M,e5,B,j239
05925,48.0,F,e0,B,j077
05926,69.0,F,e2,A,j004
05927,46.0,M,e1,A,j170
05928,25.0,F,e0,B,j029
05929,55.0,M,e1,A,j123
05930,44.0,M,e4,A,j005
05931,39.0,F,e1,A,j103
05932,56.0,F,e3,A,j257
05933,37.0,M,e4,B,j019
05934,36.0,F,e2,A,j220
05935,27.0,F,e1,A,j056
05936,46.0,F,e0,A,j104
05937,34.0,M,e3,A,j006
05938,32.0,F,e1,A,j123
05939,58.0,F,e0,A,j283
05940,38.0,F,e4,B,j001
05941,40.0,F,e3,B,j312
05942,59.0,F,e0,B,j001
05943,53.0,M,e1,A,j590
05944,50.0,M,e0,A,j054
05945,45.0,M,e0,A,j061
05946,22.0,F,e5,A,j124
05947,25.0,M,e0,A,j908
05948,44.0,F,e4,A,j000
05949,36.0,F,e1,A,j065
05950,54.0,F,e4,A,j001
05951,43.0,M,e3,A,j020
05952,35.0,F,e3,A,j192
05953,52.0,F,e3,A,j012
05954,50.0,F,e0,A,j102
05955,43.0,M,e3,A,j046
05956,61.0,F,e0,A,j021
05957,27.0,M,e2,B,j011
05958,43.0,M,e0,B,j000
05959,35.0,M,e0,B,j019
05960,43.0,M,e1,A,j017
05961,42.0,F,e0,B,j031
05962,38.0,F,e4,B,j000
05963,44.0,M,e2,A,j146
05964,48.0,F,e2,B,j000
05965,63.0,M,e0,A,j004
05966,43.0,M,e1,A,j006
05967,43.0,M,e0,A,j002
05968,32.0,M,e0,B,j444
05969,56.0,F,e0,A,j000
05970,52.0,F,e0,A,j004
05971,47.0,F,e4,A,j479
05972,52.0,F,e0,B,j005
05973,41.0,M,e0,B,j001
05974,45.0,F,e3,A,j003
05975,54.0,M,e2,A,j856
05976,37.0,F,e5,B,j060
05977,54.0,M,e0,B,j835
05978,57.0,M,e1,B,j010
05979,36.0,M,e1,A,j114
05980,59.0,F,e0,A,j015
05981,51.0,F,e3,B,j000
05982,40.0,M,e0,B,j154
05983,37.0,F,e1,A,j123
05984,46.0,M,e2,A,j019
05985,44.0,M,e0,A,j002
05986,33.0,M,e2,A,j304
05987,47.0,M,e5,A,j087
05988,52.0,M,e2,A,j023
05989,52.0,F,e0,A,j000
05990,39.0,F,e4,B,j727
05991,51.0,F,e4,A,j043
05992,45.0,F,e0,A,j686
05993,38.0,F,e0,B,j926
05994,43.0,F,e1,A,j004
05995,34.0,M,e0,A,j168
05996,45.0,M,e0,B,j017
05997,47.0,F,e2,B,j000
05998,38.0,M,e1,A,j094
05999,43.0,F,e4,A,j003
06000,70.0,M,e0,B,j338
06001,50.0,F,e1,B,j000
06002,43.0,M,e2,B,j613
06003,66.0,F,e0,B,j017
06004,41.0,M,e1,A,j342
06005,48.0,F,e3,A,j807
06006,47.0,F,e0,A,j298
06007,37.0,F,e1,A,j003
06008,61.0,M,e2,A,j209
06009,59.0,F,e4,A,j035
06010,61.0,M,e1,A,j003
06011,27.0,M,e1,B,j013
06012,51.0,M,e1,B,j673
06013,43.0,M,e2,B,j584
06014,50.0,F,e0,A,j118
06015,43.0,F,e2,A,j003
06016,51.0,M,e1,B,j000
06017,48.0,F,e0,A,j952
06018,38.0,F,e4,A,j001
06019,35.0,M,e0,A,j589
06020,53.0,F,e1,A,j000
06021,40.0,F,e1,A,j000
06022,44.0,F,e2,A,j849
06023,52.0,F,e0,A,j161
06024,36.0,M,e5,A,j430
06025,45.0,F,e5,A,j048
06026,47.0,M,e4,A,j002
06027,39.0,M,e1,A,j052
06028,39.0,M,e1,B,j247
06029,44.0,M,e3,A,j171
06030,60.0,F,e5,A,j020
06031,38.0,M,e1,A,j915
06032,39.0,F,e4,A,j002
06033,48.0,F,e3,A,j241
06034,45.0,M,e1,A,j006
06035,57.0,M,e4,A,j206
06036,50.0,M,e1,B,j007
06037,40.0,F,e4,A,j969
06038,48.0,F,e1,A,j006
06039,38.0,M,e2,B,j013
06040,50.0,M,e3,A,j000
06041,35.0,F,e3,A,j037
06042,41.0,M,e4,A,j070
06043,49.0,M,e1,A,j005
06044,55.0,F,e1,A,j073
06045,49.0,M,e0,A,j007
06046,53.0,M,e3,A,j018
06047,44.0,F,e3,A,j216
06048,47.0,F,e0,A,j214
06049,31.0,M,e0,A,j012
06050,57.0,F,e3,A,j063
06051,51.0,F,e0,A,j218
06052,48.0,M,e2,A,j011
06053,30.0,F,e4,A,j829
06054,41.0,F,e3,B,j178
06055,48.0,M,e3,A,j011
06056,40.0,F,e1,A,j069
06057,44.0,F,e1,B,j004
06058,56.0,F,e3,B,j058
06059,33.0,M,e0,A,j018
06060,52.0,F,e1,A,j002
06061,49.0,M,e5,A,j032
06062,60.0,F,e1,A,j030
06063,43.0,M,e1,A,j016
06064,31.0,M,e2,B,j818
06065,58.0,M,e4,A,j032
06066,38.0,F,e3,A,j247
06067,29.0,F,e5,A,j274
06068,29.0,F,e4,A,j195
06069,65.0,F,e1,A,j068
06070,54.0,M,e3,A,j510
06071,50.0,M,e0,A,j963
06072,69.0,F,e1,A,j943
06073,50.0,M,e0,B,j016
06074,49.0,F,e4,A,j344
06075,48.0,F,e5,B,j766
06076,37.0,M,e3,A,j009
06077,55.0,F,e5,A,j001
06078,61.0,F,e1,A,j349
06079,48.0,M,e1,A,j025
06080,54.0,M,e4,B,j031
06081,49.0,M,e2,B,j851
06082,49.0,M,e1,A,j458
06083,50.0,F,e1,A,j000
06084,39.0,M,e4,A,j440
06085,42.0,F,e0,A,j003
06086,36.0,M,e0,A,j048
06087,34.0,M,e4,B,j027
06088,36.0,M,e3,B,j003
06089,47.0,M,e0,A,j174
06090,40.0,F,e0,A,j353
06091,18.0,M,e0,B,j006
06092,44.0,F,e0,A,j013
06093,33.0,F,e0,B,j016
06094,42.0,M,e0,B,j001
06095,60.0,M,e1,A,j184
06096,50.0,M,e0,A,j005
06097,40.0,M,e2,A,j007
06098,55.0,F,e1,A,j000
06099,55.0,M,e0,A,j197
06100,53.0,M,e1,A,j037
06101,52.0,M,e3,A,j335
06102,53.0,F,e0,A,j007
06103,31.0,M,e1,A,j148
06104,46.0,F,e5,A,j416
06105,37.0,F,e1,A,j472
06106,36.0,F,e5,A,j093
06107,43.0,F,e4,A,j009
06108,56.0,F,e0,A,j313
06109,44.0,M,e3,A,j466
06110,53.0,M,e0,A,j012
06111,53.0,F,e2,B,j160
06112,46.0,F,e0,A,j007
06113,46.0,M,e2,A,j001
06114,49.0,M,e0,A,j264
06115,47.0,M,e2,A,j154
06116,53.0,M,e0,A,j091
06117,47.0,M,e3,A,j001
06118,19.0,F,e0,A,j071
06119,39.0,F,e3,B,j055
06120,52.0,M,e5,A,j035
06121,62.0,M,e2,A,j015
06122,27.0,M,e0,A,j099
06123,35.0,F,e1,A,j003
06124,36.0,F,e4,B,j029
06125,32.0,F,e0,A,j059
06126,45.0,F,e0,A,j233
06127,59.0,F,e0,A,j118
06128,24.0,F,e1,B,j000
06129,54.0,M,e1,A,j006
06130,52.0,F,e3,A,j000
06131,46.0,M,e0,A,j688
06132,41.0,F,e4,A,j002
06133,38.0,M,e2,A,j069
06134,42.0,M,e3,A,j011
06135,51.0,F,e2,B,j008
06136,47.0,M,e1,A,j017
06137,54.0,M,e0,A,j268
06138,49.0,F,e4,A,j009
06139,35.0,M,e2,A,j019
06140,56.0,F,e1,A,j000
06141,47.0,M,e2,B,j119
06142,52.0,F,e3,B,j881
06143,37.0,F,e0,B,j058
06144,58.0,M,e0,A,j000
06145,57.0,M,e2,B,j028
06146,40.0,F,e0,A,j000
06147,46.0,F,e1,A,j004
06148,50.0,F,e0,A,j000
06149,41.0,M,e2,B,j008
06150,47.0,M,e5,A,j046
06151,42.0,F,e1,A,j013
06152,55.0,M,e5,A,j081
06153,49.0,M,e5,A,j463
06154,46.0,M,e0,A,j001
06155,45.0,F,e2,A,j028
06156,48.0,M,e2,A,j005
06157,33.0,M,e0,A,j026
06158,50.0,M,e1,A,j248
06159,70.0,M,e0,A,j163
06160,40.0,M,e0,A,j001
06161,54.0,F,e1,A,j308
06162,34.0,M,e4,A,j659
06163,45.0,F,e0,A,j141
06164,42.0,M,e0,A,j010
06165,60.0,F,e0,B,j023
06166,37.0,M,e0,A,j001
06167,37.0,F,e1,A,j001
06168,30.0,M,e3,A,j000
06169,53.0,F,e2,A,j004
06170,56.0,M,e3,A,j114
06171,44.0,M,e2,B,j243
06172,46.0,M,e0,B,j059
06173,54.0,F,e0,A,j095
06174,49.0,M,e2,A,j684
06175,39.0,F,e0,A,j128
06176,31.0,M,e2,A,j009
06177,40.0,F,e0,A,j122
06178,24.0,F,e0,A,j018
06179,39.0,F,e1,A,j123
06180,60.0,M,e4,A,j176
06181,45.0,M,e5,B,j065
06182,46.0,M,e0,A,j012
06183,27.0,M,e0,A,j118
06184,49.0,F,e5,A,j000
06185,46.0,F,e3,B,j046
06186,67.0,M,e3,B,j015
06187,58.0,F,e1,A,j010
06188,70.0,M,e3,A,j007
06189,29.0,M,e2,A,j800
06190,48.0,F,e0,B,j314
06191,45.0,F,e4,A,j109
06192,36.0,F,e2,B,j040
06193,33.0,F,e4,B,j001
06194,47.0,F,e0,A,j783
06195,34.0,F,e1,B,j007
06196,42.0,M,e4,B,j002
06197,42.0,F,e2,A,j028
06198,54.0,M,e1,A,j014
06199,39.0,M,e0,A,j003
06200,41.0,M,e0,B,j079
06201,40.0,M,e0,A,j027
06202,44.0,M,e0,A,j029
06203,45.0,M,e0,A,j200
06204,39.0,F,e2,A,j238
06205,48.0,M,e1,A,j713
06206,60.0,M,e0,A,j049
06207,56.0,M,e2,A,j490
06208,35.0,M,e2,A,j184
06209,48.0,M,e2,A,j001
06210,55.0,F,e0,B,j003
06211,42.0,M,e3,A,j047
06212,28.0,M,e0,A,j028
06213,57.0,M,e0,A,j024
06214,48.0,M,e0,B,j000
06215,46.0,M,e0,B,j008
06216,51.0,M,e1,A,j010
06217,43.0,F,e4,A,j000
06218,58.0,M,e2,A,j008
06219,52.0,M,e3,A,j704
06220,43.0,F,e0,A,j006
06221,60.0,M,e2,A,j035
06222,38.0,F,e0,A,j854
06223,44.0,F,e0,B,j003
06224,33.0,F,e1,A,j090
06225,52.0,M,e4,A,j220
06226,41.0,M,e0,B,j000
06227,33.0,F,e4,A,j001
06228,27.0,F,e4,A,j001
06229,43.0,M,e0,A,j064
06230,33.0,M,e3,A,j495
06231,54.0,F,e0,A,j012
06232,59.0,F,e2,A,j011
06233,53.0,M,e0,A,j046
06234,62.0,F,e4,A,j565
06235,43.0,M,e1,A,j002
06236,45.0,F,e1,A,j058
06237,56.0,M,e5,A,j163
06238,41.0,F,e1,A,j003
06239,51.0,F,e0,A,j134
06240,45.0,M,e1,B,j014
06241,36.0,M,e3,A,j015
06242,37.0,F,e5,A,j045
06243,55.0,F,e4,B,j011
06244,41.0,M,e0,A,j082
06245,32.0,F,e4,A,j039
06246,53.0,F,e5,A,j132
06247,41.0,M,e5,A,j011
06248,57.0,M,e4,B,j002
06249,55.0,F,e0,A,j026
06250,48.0,F,e5,B,j070
06251,46.0,F,e1,B,j215
06252,29.0,F,e2,A,j251
06253,51.0,M,e1,A,j065
06254,37.0,F,e0,B,j012
06255,52.0,M,e4,A,j019
06256,42.0,F,e2,A,j027
06257,37.0,F,e1,A,j013
06258,59.0,F,e2,B,j066
06259,30.0,F,e4,A,j382
06260,29.0,F,e4,A,j009
06261,26.0,F,e1,A,j108
06262,46.0,M,e1,A,j000
06263,56.0,F,e5,B,j245
06264,38.0,M,e5,A,j009
06265,45.0,F,e0,A,j007
06266,44.0,F,e3,A,j026
06267,54.0,M,e3,A,j000
06268,43.0,M,e1,A,j099
06269,45.0,F,e4,A,j002
06270,56.0,M,e0,B,j312
06271,38.0,M,e2,B,j948
06272,40.0,M,e1,A,j024
06273,59.0,M,e0,A,j001
06274,59.0,M,e1,B,j051
06275,38.0,F,e0,B,j008
06276,39.0,F,e4,A,j036
06277,60.0,M,e1,B,j000
06278,53.0,M,e4,B,j003
06279,29.0,M,e2,B,j472
06280,61.0,M,e2,A,j058
06281,55.0,F,e3,A,j061
06282,46.0,F,e3,B,j011
06283,48.0,M,e0,A,j085
06284,51.0,F,e0,A,j005
06285,54.0,F,e5,A,j069
06286,45.0,M,e2,A,j064
06287,54.0,M,e5,A,j113
06288,33.0,F,e3,A,j002
06289,65.0,M,e2,A,j616
06290,62.0,F,e0,A,j006
06291,43.0,F,e1,A,j027
06292,58.0,F,e0,A,j008
06293,33.0,F,e0,B,j626
06294,60.0,F,e0,B,j558
06295,51.0,F,e2,A,j001
06296,59.0,F,e5,A,j333
06297,49.0,F,e1,A,j045
06298,55.0,M,e0,A,j046
06299,43.0,F,e2,A,j099
06300,35.0,F,e3,A,j078
06301,50.0,M,e0,B,j338
06302,61.0,M,e1,B,j007
06303,49.0,M,e0,A,j327
06304,68.0,F,e4,A,j015
06305,55.0,M,e1,B,j178
06306,20.0,F,e4,B,j167
06307,58.0,F,e4,A,j461
06308,55.0,F,e1,A,j367
06309,48.0,M,e2,A,j615
06310,24.0,F,e0,A,j004
06311,47.0,M,e3,B,j913
06312,47.0,M,e0,A,j000
06313,53.0,M,e1,A,j000
06314,42.0,F,e1,A,j040
06315,39.0,M,e0,A,j032
06316,58.0,F,e0,A,j020
06317,65.0,F,e0,B,j003
06318,37.0,M,e5,A,j603
06319,53.0,M,e3,A,j088
06320,58.0,F,e0,A,j124
06321,52.0,M,e0,A,j372
06322,36.0,F,e0,A,j250
06323,51.0,M,e2,A,j000
06324,50.0,M,e4,B,j627
06325,47.0,F,e0,A,j000
06326,49.0,F,e5,A,j014
06327,38.0,F,e3,A,j015
06328,45.0,M,e0,A,j010
06329,53.0,F,e3,A,j142
06330,55.0,M,e5,A,j028
06331,43.0,M,e0,B,j000
06332,40.0,M,e2,B,j194
06333,32.0,F,e4,A,j740
06334,40.0,F,e1,A,j619
06335,35.0,F,e4,A,j398
06336,40.0,F,e0,B,j346
06337,40.0,M,e0,A,j178
06338,51.0,F,e0,A,j097
06339,47.0,F,e0,A,j003
06340,43.0,F,e1,A,j130
06341,34.0,M,e0,A,j195
06342,47.0,F,e0,A,j131
06343,54.0,M,e5,B,j006
06344,57.0,M,e2,A,j000
06345,48.0,M,e1,B,j140
06346,67.0,F,e0,A,j035
06347,28.0,F,e1,A,j066
06348,47.0,F,e1,A,j075
06349,58.0,M,e4,A,j031
06350,36.0,F,e0,A,j032
06351,44.0,M,e4,A,j015
06352,41.0,M,e1,A,j000
06353,32.0,M,e2,B,j001
06354,61.0,F,e0,A,j635
06355,48.0,F,e1,B,j028
06356,33.0,M,e2,B,j000
06357,46.0,F,e0,B,j000
06358,48.0,M,e3,A,j011
06359,34.0,M,e0,B,j166
06360,48.0,M,e4,B,j000
06361,55.0,F,e0,A,j573
06362,49.0,M,e4,B,j053
06363,28.0,F,e2,A,j121
06364,44.0,M,e2,A,j001
06365,56.0,M,e3,A,j010
06366,48.0,M,e0,B,j003
06367,47.0,F,e0,B,j411
06368,51.0,F,e2,A,j043
06369,44.0,M,e0,A,j005
06370,68.0,F,e0,A,j162
06371,52.0,F,e2,A,j001
06372,38.0,F,e4,A,j021
06373,46.0,F,e3,A,j032
06374,54.0,F,e3,B,j000
06375,47.0,F,e0,A,j009
06376,52.0,F,e3,A,j001
06377,64.0,M,e5,A,j016
06378,43.0,M,e5,A,j006
06379,47.0,F,e0,A,j164
06380,46.0,F,e2,A,j085
06381,21.0,M,e2,A,j002
06382,46.0,F,e0,A,j772
06383,47.0,M,e0,A,j039
06384,53.0,M,e0,A,j000
06385,40.0,M,e2,A,j000
06386,42.0,F,e1,A,j000
06387,33.0,F,e0,A,j048
06388,50.0,M,e1,B,j312
06389,50.0,M,e2,A,j001
06390,69.0,M,e4,A,j782
06391,47.0,F,e0,B,j784
06392,36.0,F,e2,A,j042
06393,54.0,M,e3,A,j004
06394,42.0,M,e1,A,j540
06395,19.0,M,e0,A,j010
06396,66.0,M,e4,A,j002
06397,36.0,M,e0,B,j148
06398,50.0,F,e0,B,j000
06399,34.0,M,e1,B,j021
06400,49.0,M,e1,A,j015
06401,47.0,F,e3,B,j088
06402,53.0,M,e0,B,j000
06403,35.0,M,e3,A,j079
06404,34.0,M,e1,A,j896
06405,44.0,M,e1,A,j005
06406,34.0,M,e2,A,j012
06407,35.0,M,e0,A,j000
06408,26.0,M,e0,A,j332
06409,35.0,M,e4,B,j062
06410,60.0,F,e3,A,j292
06411,50.0,F,e0,A,j223
06412,38.0,F,e2,A,j002
06413,49.0,F,e2,B,j093
06414,35.0,F,e2,A,j014
06415,26.0,M,e1,A,j007
06416,45.0,M,e1,A,j027
06417,48.0,F,e0,A,j032
06418,58.0,F,e2,A,j121
06419,40.0,M,e3,A,j676
06420,31.0,F,e0,B,j006
06421,46.0,M,e0,A,j147
06422,45.0,M,e2,B,j063
06423,55.0,F,e2,A,j021
06424,50.0,F,e0,B,j019
06425,38.0,F,e0,A,j002
06426,33.0,F,e4,A,j000
06427,61.0,F,e0,A,j471
06428,42.0,F,e2,A,j003
06429,53.0,F,e0,A,j001
06430,36.0,F,e1,A,j890
06431,56.0,M,e2,A,j966
06432,59.0,F,e1,A,j148
06433,40.0,F,e4,A,j411
06434,31.0,M,e4,A,j004
06435,33.0,F,e2,A,j051
06436,51.0,F,e1,A,j000
06437,52.0,F,e4,A,j092
06438,35.0,F,e1,A,j000
06439,44.0,M,e0,A,j002
06440,40.0,F,e0,A,j003
06441,50.0,F,e0,B,j004
06442,66.0,M,e2,A,j722
06443,42.0,M,e1,A,j553
06444,59.0,F,e0,A,j002
06445,39.0,M,e1,A,j000
06446,23.0,F,e0,A,j018
06447,48.0,M,e4,B,j830
06448,48.0,M,e0,A,j078
06449,49.0,M,e4,A,j003
06450,56.0,F,e0,A,j001
06451,50.0,F,e0,A,j003
06452,40.0,F,e0,A,j935
06453,65.0,M,e1,A,j051
06454,41.0,M,e4,A,j033
06455,50.0,F,e2,A,j020
06456,60.0,F,e2,A,j009
06457,56.0,F,e2,A,j000
06458,34.0,M,e4,A,j011
06459,34.0,M,e1,A,j032
06460,44.0,F,e0,A,j015
06461,49.0,F,e0,A,j000
06462,37.0,F,e0,A,j136
06463,56.0,M,e0,A,j223
06464,58.0,M,e1,A,j039
06465,45.0,F,e1,A,j621
06466,39.0,M,e1,A,j496
06467,33.0,F,e0,B,j080
06468,36.0,M,e0,B,j006
06469,53.0,F,e0,A,j000
06470,49.0,F,e5,B,j000
06471,37.0,M,e0,B,j421
06472,18.0,M,e0,B,j015
06473,36.0,M,e0,A,j000
06474,44.0,M,e0,A,j143
06475,52.0,M,e1,B,j003
06476,41.0,F,e1,A,j080
06477,44.0,M,e2,B,j001
06478,58.0,M,e5,A,j016
06479,44.0,M,e2,C,j899
06480,29.0,F,e2,A,j004
06481,49.0,F,e1,B,j000
06482,37.0,M,e1,A,j518
06483,32.0,M,e3,A,j948
06484,42.0,M,e0,B,j010
06485,54.0,F,e0,A,j011
06486,33.0,M,e1,B,j551
06487,39.0,F,e4,A,j008
06488,55.0,M,e1,A,j033
06489,36.0,F,e0,A,j362
06490,30.0,F,e1,A,j023
06491,31.0,F,e0,A,j143
06492,28.0,F,e1,A,j439
06493,37.0,M,e3,A,j001
06494,30.0,F,e0,A,j738
06495,43.0,M,e0,A,j007
06496,48.0,F,e1,A,j566
06497,46.0,F,e4,B,j146
06498,52.0,F,e4,A,j005
06499,59.0,M,e2,A,j005
06500,34.0,F,e1,A,j068
06501,36.0,M,e0,A,j007
06502,26.0,M,e4,A,j051
06503,27.0,F,e2,A,j710
06504,54.0,F,e3,A,j179
06505,36.0,M,e2,A,j023
06506,37.0,M,e3,A,j144
06507,34.0,M,e3,A,j022
06508,70.0,F,e1,A,j011
06509,46.0,M,e3,A,j001
06510,60.0,F,e2,A,j449
06511,47.0,F,e5,A,j422
06512,39.0,M,e5,A,j143
06513,56.0,F,e0,A,j000
06514,56.0,M,e3,A,j002
06515,54.0,M,e5,A,j037
06516,37.0,M,e4,B,j390
06517,46.0,M,e2,A,j175
06518,36.0,F,e1,A,j205
06519,37.0,M,e2,B,j004
06520,51.0,M,e2,A,j020
06521,44.0,F,e0,B,j011
06522,54.0,F,e1,A,j064
06523,27.0,M,e0,A,j008
06524,50.0,M,e0,A,j025
06525,43.0,M,e4,A,j001
06526,39.0,F,e0,B,j281
06527,41.0,M,e0,A,j039
06528,47.0,M,e1,B,j103
06529,56.0,M,e1,B,j008
06530,46.0,M,e0,A,j364
06531,61.0,F,e0,A,j012
06532,38.0,M,e4,A,j000
06533,51.0,F,e0,A,j000
06534,50.0,M,e2,A,j119
06535,24.0,F,e4,A,j170
06536,70.0,F,e4,B,j000
06537,55.0,M,e1,A,j001
06538,56.0,F,e2,A,j340
06539,49.0,F,e5,A,j204
06540,46.0,F,e3,A,j776
06541,39.0,F,e1,B,j003
06542,41.0,F,e0,A,j154
06543,59.0,F,e4,B,j095
06544,54.0,F,e2,A,j000
06545,41.0,M,e0,A,j570
06546,46.0,F,e2,B,j011
06547,60.0,M,e2,A,j023
06548,56.0,M,e1,A,j005
06549,38.0,M,e0,A,j001
06550,42.0,F,e0,A,j139
06551,38.0,M,e0,B,j000
06552,39.0,F,e0,A,j001
06553,34.0,F,e3,A,j002
06554,70.0,F,e1,A,j003
06555,52.0,F,e0,B,j003
06556,52.0,F,e0,B,j046
06557,46.0,F,e5,B,j050
06558,46.0,M,e4,A,j168
06559,29.0,M,e0,B,j053
06560,34.0,M,e3,A,j006
06561,18.0,M,e3,A,j893
06562,55.0,F,e2,A,j000
06563,55.0,M,e0,A,j001
06564,37.0,F,e0,A,j593
06565,44.0,F,e2,A,j000
06566,36.0,M,e1,A,j225
06567,56.0,M,e0,A,j143
06568,50.0,M,e1,B,j001
06569,41.0,M,e1,A,j173
06570,55.0,F,e0,A,j046
06571,56.0,M,e5,A,j258
06572,42.0,F,e3,B,j755
06573,58.0,F,e3,B,j001
06574,51.0,M,e0,A,j210
06575,37.0,M,e1,A,j285
06576,38.0,F,e4,B,j243
06577,69.0,M,e1,A,j011
06578,60.0,M,e1,A,j002
06579,47.0,F,e0,B,j980
06580,54.0,M,e4,B,j220
06581,45.0,M,e5,A,j414
06582,59.0,M,e3,A,j009
06583,39.0,F,e4,A,j035
06584,61.0,M,e0,B,j000
06585,52.0,M,e0,B,j017
06586,30.0,F,e2,A,j726
06587,39.0,F,e3,B,j273
06588,26.0,F,e0,A,j128
06589,49.0,M,e4,A,j000
06590,49.0,M,e0,B,j253
06591,46.0,F,e0,A,j459
06592,36.0,F,e1,A,j408
06593,39.0,F,e5,B,j019
06594,50.0,F,e1,A,j089
06595,37.0,M,e0,B,j005
06596,43.0,M,e5,A,j001
06597,29.0,F,e0,A,j002
06598,29.0,F,e1,A,j196
06599,62.0,F,e5,A,j136
06600,56.0,M,e0,A,j090
06601,41.0,M,e0,A,j004
06602,34.0,F,e4,A,j048
06603,51.0,M,e2,A,j002
06604,56.0,F,e0,B,j085
06605,37.0,F,e0,A,j530
06606,49.0,M,e1,A,j121
06607,35.0,M,e3,A,j004
06608,56.0,F,e0,A,j165
06609,22.0,F,e2,B,j016
06610,56.0,F,e4,A,j209
06611,30.0,F,e2,B,j444
06612,36.0,M,e0,A,j018
06613,50.0,M,e1,A,j123
06614,50.0,M,e2,B,j066
06615,46.0,M,e1,A,j005
06616,43.0,M,e2,A,j412
06617,42.0,F,e2,A,j039
06618,46.0,M,e4,A,j007
06619,35.0,M,e5,B,j001
06620,45.0,M,e3,A,j022
06621,36.0,M,e1,A,j331
06622,43.0,F,e0,B,j009
06623,62.0,M,e0,A,j009
06624,64.0,M,e0,A,j258
06625,50.0,M,e3,A,j000
06626,57.0,M,e2,A,j001
06627,46.0,F,e0,A,j081
06628,50.0,F,e2,A,j048
06629,69.0,M,e2,A,j939
06630,44.0,M,e1,A,j019
06631,36.0,M,e1,A,j162
06632,33.0,M,e5,A,j009
06633,42.0,M,e0,A,j002
06634,51.0,M,e1,A,j101
06635,65.0,M,e2,A,j005
06636,57.0,M,e3,B,j005
06637,54.0,M,e1,A,j750
06638,35.0,M,e1,A,j021
06639,31.0,M,e2,B,j001
06640,61.0,F,e1,A,j331
06641,52.0,F,e0,A,j013
06642,29.0,M,e4,A,j004
06643,43.0,M,e0,B,j991
06644,41.0,M,e1,A,j041
06645,49.0,F,e2,B,j017
06646,40.0,F,e2,A,j000
06647,46.0,M,e0,A,j292
06648,48.0,M,e1,B,j786
06649,43.0,F,e0,A,j008
06650,63.0,M,e0,A,j022
06651,38.0,F,e4,A,j536
